Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Release_date,Year
Syphon Filter,PS,989 Studios,Shooter,2.9,2.03,0.72,0.02,3.7,31-Jan-99,1999.0
Metroid Prime    Read the review,GC,Nintendo,Shooter,2.8,1.96,0.67,0.1,2.2,17-Nov-02,2002.0
Killzone 3    Read the review,PS3,Sony Computer Entertainment,Shooter,2.8,1.46,0.87,0.09,3.0,22nd Feb 11,2011.0
Call of Duty 2: Big Red One,PS2,Activision,Shooter,2.7,1.48,0.92,0.01,3.0,1-Nov-05,2005.0
Medal of Honor Heroes,PSP,Electronic Arts,Shooter,2.7,0.86,1.11,0.01,3.3,20-Oct-06,2006.0
Perfect Dark,N64,Rare,Shooter,2.5,1.55,0.75,0.16,2.2,22nd May 00,2000.0
Tom Clancy's Rainbow Six: Vegas 2,X360,Ubisoft,Shooter,2.4,1.56,0.61,0.02,3.1,18-Mar-08,2008.0
Half-Life 2,PC,VU Games,Shooter,2.4,2.28,0.02,0.08,3.6,16-Nov-04,2004.0
James Bond 007: Everything or Nothing,PS2,Electronic Arts,Shooter,2.3,0.85,1.06,0.09,2.3,17-Feb-04,2004.0
Borderlands 2    Read the review,PS3,2K Games,Shooter,2.3,1.06,0.75,0.1,2.3,18-Sep-12,2012.0
Battlefield V    Read the review,PS4,Electronic Arts,Shooter,2.2,0.8,0.93,0.16,2.7,20-Nov-18,2018.0
Destiny: The Taken King,PS4,Activision,Shooter,2.2,0.97,0.8,0.05,2.0,15-Sep-15,2015.0
Syphon Filter 2,PS,989 Studios,Shooter,2.2,1.5,0.55,0.02,3.9,29-Feb-00,2000.0
Portal 2    Read the review,X360,Valve,Shooter,2.1,1.41,0.49,0.01,3.0,19-Apr-11,2011.0
Call of Duty 2,X360,Activision,Shooter,2.1,1.84,0.04,0.01,2.9,17-Nov-05,2005.0
BioShock Infinite,X360,2K Games,Shooter,2.0,1.22,0.55,0.02,3.6,26-Mar-13,2013.0
Medal of Honor: European Assault (All Region sales),PS2,Electronic Arts,Shooter,1.9,0.89,0.69,0.09,2.5,7-Jun-05,2005.0
Max Payne 3,PS3,Rockstar Games,Shooter,1.9,0.59,0.93,0.06,3.4,15-May-12,2012.0
The Orange Box,X360,Electronic Arts,Shooter,1.8,1.09,0.53,0.02,4.0,10-Oct-07,2007.0
Crackdown,X360,Microsoft Game Studios,Shooter,1.8,1.0,0.53,0.03,3.9,20-Feb-07,2007.0
Portal 2,PS3,Valve,Shooter,1.7,0.83,0.62,0.02,3.0,19-Apr-11,2011.0
Far Cry 4,XOne,Ubisoft,Shooter,1.7,0.85,0.68,0.02,3.8,18-Nov-14,2014.0
Time Crisis,PS,Namco,Shooter,1.7,0.38,0.87,0.33,3.8,31-Oct-97,1997.0
Destiny,PS3,Activision,Shooter,1.7,0.69,0.59,0.13,3.9,9-Sep-14,2014.0
Army of Two,X360,Electronic Arts,Shooter,1.6,1.09,0.37,0.02,3.3,7-Mar-08,2008.0
Max Payne 3    Read the review,X360,Rockstar Games,Shooter,1.6,0.86,0.62,0.01,2.6,15-May-12,2012.0
The Order: 1886    Read the review,PS4,Sony Computer Entertainment,Shooter,1.6,0.44,0.86,0.07,2.1,20-Feb-15,2015.0
Wolfenstein: The New Order,PS4,Bethesda Softworks,Shooter,1.6,0.48,0.84,0.03,3.7,20-May-14,2014.0
Gears of War: Judgment,X360,Microsoft Studios,Shooter,1.6,0.92,0.51,0.03,2.7,19-Mar-13,2013.0
Far Cry 2    Read the review,X360,Ubisoft,Shooter,1.6,0.72,0.69,0.02,2.4,21-Oct-08,2008.0
Dishonored,PS3,Bethesda Softworks,Shooter,1.6,0.72,0.54,0.04,2.5,16-Apr-13,2013.0
Xevious,NES,Namco,Shooter,1.5,0.18,0.06,1.27,2.6,1-Jan-90,1990.0
Call of Duty 3,PS3,Activision,Shooter,1.5,0.6,0.63,0.03,3.3,15-Nov-06,2006.0
Resistance 3    Read the review,PS3,Sony Computer Entertainment,Shooter,1.5,0.64,0.57,0.05,2.7,6-Sep-11,2011.0
Dirge of Cerberus: Final Fantasy VII,PS2,Square Enix,Shooter,1.5,0.47,0.37,0.52,3.1,15-Aug-06,2006.0
Battlefield: Bad Company,X360,Electronic Arts,Shooter,1.5,0.81,0.46,0.04,3.0,23rd Jun 08,2008.0
Call of Duty: Black Ops 3,PS4,Activision,Shooter,15.1,6.18,6.05,0.41,2.3,6-Nov-15,2015.0
Call of Duty: Black Ops,X360,Activision,Shooter,14.7,9.76,3.73,0.11,8.7,9-Nov-10,2010.0
Call of Duty: Black Ops II,PS3,Activision,Shooter,13.8,4.99,5.88,0.65,8.1,13-Nov-12,2012.0
Call of Duty: WWII    Read the review,PS4,Activision,Shooter,13.4,4.67,6.21,0.4,8.5,03rd Nov 17,2017.0
Call of Duty: Black Ops    Read the review,PS3,Activision,Shooter,12.7,6.01,4.4,0.48,9.8,9-Nov-10,2010.0
Call of Duty: Modern Warfare 2    Read the review,PS3,Activision,Shooter,10.6,4.99,3.66,0.38,8.9,10-Nov-09,2009.0
Call of Duty: Ghosts,PS3,Activision,Shooter,10.1,4.11,4.01,0.39,8.1,5-Nov-13,2013.0
Halo 4    Read the review,X360,Microsoft Studios,Shooter,10.0,6.72,2.36,0.04,9.8,6-Nov-12,2012.0
Call of Duty: Black Ops IIII,PS4,Activision,Shooter,9.3,4.05,3.28,0.5,7.0,12-Oct-18,2018.0
Call of Duty: Infinite Warfare,PS4,Activision,Shooter,8.5,3.11,3.83,0.19,8.4,4-Nov-16,2016.0
Star Wars Battlefront (2015)    Read the review,PS4,Electronic Arts,Shooter,8.0,3.31,3.19,0.23,6.6,17-Nov-15,2015.0
Battlefield 3,X360,Electronic Arts,Shooter,7.4,4.47,2.12,0.06,5.8,25-Oct-11,2011.0
Battlefield 3,PS3,Electronic Arts,Shooter,7.2,2.86,2.94,0.35,6.5,25-Oct-11,2011.0
Medal of Honor: Frontline,PS2,Electronic Arts,Shooter,6.8,2.93,2.75,0.17,6.3,28-May-02,2002.0
Call of Duty 4: Modern Warfare,PS3,Activision,Shooter,6.7,3.13,2.27,0.28,4.1,5-Nov-07,2007.0
Halo 3: ODST    Read the review,X360,Microsoft Game Studios,Shooter,6.4,4.34,1.34,0.06,4.6,22nd Sep 09,2009.0
Gears of War 3    Read the review,X360,Microsoft Studios,Shooter,6.2,4.05,1.59,0.07,5.0,20-Sep-11,2011.0
Destiny    Read the review,PS4,Activision,Shooter,5.8,2.53,2.13,0.16,4.6,9-Sep-14,2014.0
Call of Duty: Advanced Warfare,XOne,Activision,Shooter,5.2,3.25,1.49,0.01,4.8,4-Nov-14,2014.0
Battlefield 1,XOne,Electronic Arts,Shooter,5.1,3.37,1.26,0.02,3.3,21-Oct-16,2016.0
Halo 5: Guardians    Read the review,XOne,Microsoft Studios,Shooter,4.9,2.94,1.49,0.03,4.7,27-Oct-15,2015.0
Overwatch,PS4,Blizzard Entertainment,Shooter,4.5,1.84,1.8,0.17,2.4,24-May-16,2016.0
Tom Clancy's The Division,PS4,Ubisoft,Shooter,4.4,1.49,2.04,0.16,2.8,8-Mar-16,2016.0
Tom Clancy's Rainbow Six: Siege,PS4,Ubisoft,Shooter,4.4,1.29,2.06,0.36,2.9,1-Dec-15,2015.0
Call of Duty: Ghosts    Read the review,PS4,Activision,Shooter,4.2,1.79,1.64,0.05,3.6,15-Nov-13,2013.0
Destiny 2,PS4,Activision,Shooter,4.1,1.92,1.44,0.1,3.1,6-Sep-17,2017.0
Far Cry 4,PS4,Ubisoft,Shooter,4.1,1.18,2.14,0.11,2.7,18-Nov-14,2014.0
Left 4 Dead 2    Read the review,X360,Electronic Arts,Shooter,4.0,2.67,0.88,0.05,2.7,17-Nov-09,2009.0
SOCOM: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Shooter,3.6,2.53,0.81,0.06,2.2,27-Aug-02,2002.0
Battlefield 4,X360,Electronic Arts,Shooter,3.5,2.16,1.05,0.02,2.5,29-Oct-13,2013.0
Left 4 Dead    Read the review,X360,Valve Corporation,Shooter,3.5,2.66,0.49,0.05,3.3,18-Oct-08,2008.0
Borderlands    Read the review,X360,2K Games,Shooter,3.5,2.43,0.72,0.03,3.7,20-Oct-09,2009.0
James Bond 007: Nightfire,PS2,Electronic Arts,Shooter,3.3,1.45,1.29,0.12,3.8,18-Nov-02,2002.0
Far Cry 3,PS3,Ubisoft,Shooter,3.3,0.88,1.79,0.1,3.0,4-Dec-12,2012.0
Tom Clancy's Ghost Recon Wildlands,PS4,Ubisoft,Shooter,3.1,1.07,1.35,0.22,2.2,7-Mar-17,2017.0
Killzone: Shadow Fall    Read the review,PS4,Sony Computer Entertainment,Shooter,3.0,0.89,1.58,0.08,3.5,15-Nov-13,2013.0
Star Fox,SNES,Nintendo,Shooter,3.0,1.61,0.51,0.8,3.7,1-Mar-93,1993.0
Battlefield: Bad Company 2,PS3,Electronic Arts,Shooter,3.0,1.33,1.11,0.08,3.6,02nd Mar 10,2010.0
Doom (2016),PS4,Bethesda Softworks,Shooter,2.9,0.93,1.48,0.04,2.5,13-May-16,2016.0
Syphon Filter,PS,989 Studios,Shooter,2.9,2.03,0.72,0.02,3.3,31-Jan-99,1999.0
Metroid Prime    Read the review,GC,Nintendo,Shooter,2.8,1.96,0.67,0.1,3.1,17-Nov-02,2002.0
Killzone 3    Read the review,PS3,Sony Computer Entertainment,Shooter,2.8,1.46,0.87,0.09,2.4,22nd Feb 11,2011.0
Call of Duty 2: Big Red One,PS2,Activision,Shooter,2.7,1.48,0.92,0.01,2.2,1-Nov-05,2005.0
Medal of Honor Heroes,PSP,Electronic Arts,Shooter,2.7,0.86,1.11,0.01,3.6,20-Oct-06,2006.0
Perfect Dark,N64,Rare,Shooter,2.5,1.55,0.75,0.16,3.3,22nd May 00,2000.0
Tom Clancy's Rainbow Six: Vegas 2,X360,Ubisoft,Shooter,2.4,1.56,0.61,0.02,3.3,18-Mar-08,2008.0
Half-Life 2,PC,VU Games,Shooter,2.4,2.28,0.02,0.08,3.1,16-Nov-04,2004.0
James Bond 007: Everything or Nothing,PS2,Electronic Arts,Shooter,2.3,0.85,1.06,0.09,3.6,17-Feb-04,2004.0
Borderlands 2    Read the review,PS3,2K Games,Shooter,2.3,1.06,0.75,0.1,3.3,18-Sep-12,2012.0
Battlefield V    Read the review,PS4,Electronic Arts,Shooter,2.2,0.8,0.93,0.16,3.7,20-Nov-18,2018.0
Destiny: The Taken King,PS4,Activision,Shooter,2.2,0.97,0.8,0.05,3.0,15-Sep-15,2015.0
Syphon Filter 2,PS,989 Studios,Shooter,2.2,1.5,0.55,0.02,2.6,29-Feb-00,2000.0
Portal 2    Read the review,X360,Valve,Shooter,2.1,1.41,0.49,0.01,2.3,19-Apr-11,2011.0
Call of Duty 2,X360,Activision,Shooter,2.1,1.84,0.04,0.01,3.7,17-Nov-05,2005.0
BioShock Infinite,X360,2K Games,Shooter,2.0,1.22,0.55,0.02,3.6,26-Mar-13,2013.0
Medal of Honor: European Assault (All Region sales),PS2,Electronic Arts,Shooter,1.9,0.89,0.69,0.09,2.8,7-Jun-05,2005.0
Max Payne 3,PS3,Rockstar Games,Shooter,1.9,0.59,0.93,0.06,2.3,15-May-12,2012.0
The Orange Box,X360,Electronic Arts,Shooter,1.8,1.09,0.53,0.02,2.8,10-Oct-07,2007.0
Crackdown,X360,Microsoft Game Studios,Shooter,1.8,1.0,0.53,0.03,2.1,20-Feb-07,2007.0
Portal 2,PS3,Valve,Shooter,1.7,0.83,0.62,0.02,2.6,19-Apr-11,2011.0
Far Cry 4,XOne,Ubisoft,Shooter,1.7,0.85,0.68,0.02,3.8,18-Nov-14,2014.0
Time Crisis,PS,Namco,Shooter,1.7,0.38,0.87,0.33,2.1,31-Oct-97,1997.0
Destiny,PS3,Activision,Shooter,1.7,0.69,0.59,0.13,2.0,9-Sep-14,2014.0
Army of Two,X360,Electronic Arts,Shooter,1.6,1.09,0.37,0.02,2.7,7-Mar-08,2008.0
Max Payne 3    Read the review,X360,Rockstar Games,Shooter,1.6,0.86,0.62,0.01,2.7,15-May-12,2012.0
The Order: 1886    Read the review,PS4,Sony Computer Entertainment,Shooter,1.6,0.44,0.86,0.07,3.1,20-Feb-15,2015.0
Wolfenstein: The New Order,PS4,Bethesda Softworks,Shooter,1.6,0.48,0.84,0.03,3.2,20-May-14,2014.0
Gears of War: Judgment,X360,Microsoft Studios,Shooter,1.6,0.92,0.51,0.03,3.5,19-Mar-13,2013.0
Far Cry 2    Read the review,X360,Ubisoft,Shooter,1.6,0.72,0.69,0.02,3.9,21-Oct-08,2008.0
Dishonored,PS3,Bethesda Softworks,Shooter,1.6,0.72,0.54,0.04,4.0,16-Apr-13,2013.0
Xevious,NES,Namco,Shooter,1.5,0.18,0.06,1.27,2.8,1-Jan-90,1990.0
Call of Duty 3,PS3,Activision,Shooter,1.5,0.6,0.63,0.03,3.1,15-Nov-06,2006.0
Resistance 3    Read the review,PS3,Sony Computer Entertainment,Shooter,1.5,0.64,0.57,0.05,3.0,6-Sep-11,2011.0
Dirge of Cerberus: Final Fantasy VII,PS2,Square Enix,Shooter,1.5,0.47,0.37,0.52,3.4,15-Aug-06,2006.0
Battlefield: Bad Company,X360,Electronic Arts,Shooter,1.5,0.81,0.46,0.04,3.3,23rd Jun 08,2008.0
The House of the Dead 2 & 3 Return,Wii,Sega,Shooter,1.4,0.77,0.5,0.03,2.5,11-Mar-08,2008.0
Far Cry 2    Read the review,PS3,Ubisoft,Shooter,1.4,0.43,0.69,0.01,2.1,21-Oct-08,2008.0
Deus Ex: Human Revolution,PS3,Square Enix,Shooter,1.4,0.5,0.6,0.07,3.7,23rd Aug 11,2011.0
Titanfall,X360,Electronic Arts,Shooter,1.4,0.88,0.35,0.02,2.8,8-Apr-14,2014.0
GoldenEye 007    Read the review,Wii,Activision,Shooter,1.4,0.76,0.6,0.0,2.9,02nd Nov 10,2010.0
Wolfenstein II: The New Colossus    Read the review,PS4,Bethesda Softworks,Shooter,1.4,0.55,0.58,0.01,2.7,27-Oct-17,2017.0
Tom Clancy's Rainbow Six: Vegas 2,PS3,Ubisoft,Shooter,1.3,0.66,0.45,0.04,3.0,19-Mar-08,2008.0
Battlefield: Bad Company,PS3,Electronic Arts,Shooter,1.3,0.76,0.36,0.05,2.4,23rd Jun 08,2008.0
Metroid Prime 2: Echoes,GC,Nintendo,Shooter,1.3,0.87,0.35,0.07,3.1,15-Nov-04,2004.0
Rage    Read the review,PS3,Bethesda Softworks,Shooter,1.3,0.47,0.59,0.06,2.5,4-Oct-11,2011.0
Far Cry 4,PS3,Ubisoft,Shooter,1.3,0.35,0.63,0.09,2.3,18-Nov-14,2014.0
Black,PS2,Electronic Arts,Shooter,1.2,1.01,0.04,0.03,2.9,28-Feb-06,2006.0
Battlefield: Hardline,XOne,Electronic Arts,Shooter,1.2,0.73,0.39,0.01,3.8,17-Mar-15,2015.0
Medal of Honor: Airborne,PS3,Electronic Arts,Shooter,1.2,0.25,0.7,0.03,2.2,19-Nov-07,2007.0
Medal of Honor: Warfighter,X360,Electronic Arts,Shooter,1.2,0.61,0.46,0.01,3.7,23rd Oct 12,2012.0
Army of Two,PS3,Electronic Arts,Shooter,1.2,0.74,0.26,0.02,2.5,7-Mar-08,2008.0
Medal of Honor Heroes 2,PSP,Electronic Arts,Shooter,1.2,0.5,0.39,0.02,3.8,13-Nov-07,2007.0
SOCOM: U.S. Navy SEALs Fireteam Bravo,PSP,Sony Computer Entertainment,Shooter,1.1,1.03,0.0,0.01,3.2,8-Nov-05,2005.0
Crackdown 2    Read the review,X360,Microsoft Game Studios,Shooter,1.1,0.63,0.36,0.02,3.5,6-Jul-10,2010.0
Mercenaries 2: World in Flames,X360,Electronic Arts,Shooter,1.1,0.65,0.3,0.01,3.9,31-Aug-08,2008.0
Resident Evil: The Darkside Chronicles,Wii,Capcom,Shooter,1.0,0.46,0.31,0.2,3.4,17-Nov-09,2009.0
Brink    Read the review,X360,Bethesda Softworks,Shooter,1.0,0.59,0.35,0.01,3.2,10-May-11,2011.0
Bulletstorm    Read the review,X360,Electronic Arts,Shooter,1.0,0.61,0.32,0.01,2.0,22nd Feb 11,2011.0
Army of Two: The 40th Day,X360,Electronic Arts,Shooter,1.0,0.65,0.24,0.0,2.1,12-Jan-10,2010.0
Star Fox 64 3D    Read the review,3DS,Nintendo,Shooter,1.0,0.48,0.29,0.13,3.4,9-Sep-11,2011.0
Lost Planet 2    Read the review,PS3,Capcom,Shooter,1.0,0.29,0.34,0.2,3.5,11-May-10,2010.0
Operation Flashpoint: Dragon Rising,X360,Codemasters,Shooter,0.9,0.36,0.45,0.02,2.4,6-Oct-09,2009.0
Crysis 3,X360,Electronic Arts,Shooter,0.9,0.51,0.32,0.01,2.5,19-Feb-13,2013.0
Operation Flashpoint: Dragon Rising,PS3,Codemasters,Shooter,0.9,0.23,0.46,0.05,2.8,6-Oct-09,2009.0
SOCOM 4: U.S. Navy SEALs    Read the review,PS3,Sony Computer Entertainment,Shooter,0.9,0.66,0.12,0.04,3.2,19-Apr-11,2011.0
Call of Juarez: Bound in Blood    Read the review,PS3,Ubisoft,Shooter,0.9,0.35,0.38,0.01,2.6,30-Jun-09,2009.0
Mercenaries 2: World in Flames,PS3,Electronic Arts,Shooter,0.9,0.29,0.4,0.02,3.1,31-Aug-08,2008.0
Army of Two: The 40th Day,PS3,Electronic Arts,Shooter,0.8,0.44,0.27,0.01,2.4,12-Jan-10,2010.0
Sniper Elite V2,X360,505 Games,Shooter,0.8,0.46,0.28,0.02,3.9,1-May-12,2012.0
Time Crisis 4,PS3,Namco Bandai,Shooter,0.8,0.32,0.32,0.05,2.9,20-Nov-07,2007.0
Stranglehold,X360,Midway Games,Shooter,0.8,0.41,0.33,0.01,3.0,5-Sep-07,2007.0
Sniper: Ghost Warrior,PS3,City Interactive,Shooter,0.8,0.3,0.35,0.04,3.8,28-Jun-11,2011.0
Perfect Dark Zero,X360,Microsoft Game Studios,Shooter,0.8,0.66,0.02,0.03,3.8,17-Nov-05,2005.0
Ghost Squad,Wii,Sega,Shooter,0.8,0.42,0.21,0.08,2.4,20-Nov-07,2007.0
Metroid Prime Hunters,DS,Nintendo,Shooter,0.8,0.57,0.04,0.11,3.9,20-Mar-06,2006.0
Kane & Lynch: Dead Men,X360,Eidos Interactive,Shooter,0.8,0.36,0.31,0.01,2.3,13-Nov-07,2007.0
Kane & Lynch: Dead Men,PS3,Eidos Interactive,Shooter,0.8,0.29,0.32,0.01,2.1,13-Nov-07,2007.0
Turok,X360,Touchstone,Shooter,0.8,0.46,0.2,0.01,3.0,5-Feb-08,2008.0
Red Faction: Guerrilla,PS3,THQ,Shooter,0.7,0.33,0.27,0.02,3.8,02nd Jun 09,2009.0
Brink,PS3,Bethesda Softworks,Shooter,0.7,0.29,0.32,0.01,2.4,10-May-11,2011.0
Fortnite,NS,Warner Bros. Interactive Entertainment,Shooter,0.7,0.38,0.24,0.01,4.0,16-Nov-18,2018.0
Borderlands 2,PSV,2K Games,Shooter,0.7,0.33,0.18,0.01,2.4,6-May-14,2014.0
Turok,PS3,Touchstone,Shooter,0.7,0.35,0.21,0.01,2.9,5-Feb-08,2008.0
Plants vs Zombies: Garden Warfare,PS3,Electronic Arts,Shooter,0.7,0.22,0.32,0.01,2.1,19-Aug-14,2014.0
007: Quantum of Solace    Read the review,Wii,Activision,Shooter,0.6,0.29,0.28,0.01,2.3,4-Nov-08,2008.0
Lost Planet: Extreme Condition,PS3,Capcom,Shooter,0.6,0.31,0.17,0.07,2.6,26-Feb-08,2008.0
Red Steel 2    Read the review,Wii,Ubisoft,Shooter,0.6,0.35,0.21,0.01,3.7,23rd Mar 10,2010.0
Wet    Read the review,PS3,Bethesda Softworks,Shooter,0.6,0.22,0.27,0.01,3.4,15-Sep-09,2009.0
Vanquish    Read the review,PS3,Sega,Shooter,0.6,0.21,0.22,0.11,3.8,19-Oct-10,2010.0
Call of Juarez: Bound in Blood    Read the review,X360,Ubisoft,Shooter,0.6,0.3,0.24,0.0,2.6,30-Jun-09,2009.0
Kane & Lynch 2: Dog Days,PS3,Square Enix,Shooter,0.6,0.17,0.28,0.05,3.3,17-Aug-10,2010.0
Killzone 2: DLC Bundle Pack,PSN,Konami Digital Entertainment,Shooter,0.6,0.23,0.1,0.23,3.4,1-Sep-15,2015.0
Call of Duty: Modern Warfare Remastered,PS4,Activision,Shooter,0.6,0.17,0.3,0.03,2.2,27-Jun-17,2017.0
Bulletstorm,PS3,Electronic Arts,Shooter,0.5,0.24,0.2,0.01,2.4,22nd Feb 11,2011.0
METRO 2033    Read the review,X360,THQ,Shooter,0.5,0.22,0.23,0.03,2.7,16-Mar-10,2010.0
Star Fox Command,DS,Nintendo,Shooter,0.5,0.38,0.01,0.1,2.0,28-Aug-06,2006.0
F.E.A.R. 2: Project Origin,X360,Warner Bros. Interactive,Shooter,0.5,0.32,0.15,0.0,3.2,10-Feb-09,2009.0
Animal Crossing: Wild World,DS,Nintendo,Simulation,12.1,2.5,3.46,5.33,9.4,5-Dec-05,2005.0
Cooking Mama,DS,Majesco,Simulation,5.7,3.09,1.92,0.07,6.1,12-Sep-06,2006.0
Animal Crossing: City Folk    Read the review,Wii,Nintendo,Simulation,4.6,1.84,1.13,1.32,4.7,16-Nov-08,2008.0
MySims,DS,Electronic Arts,Simulation,3.7,1.58,1.6,0.08,3.7,18-Sep-07,2007.0
Cooking Mama 2: Dinner With Friends,DS,Majesco,Simulation,3.6,1.6,1.49,0.1,2.0,13-Nov-07,2007.0
Ace Combat 04: Shattered Skies,PS2,Namco,Simulation,3.2,2.06,0.56,0.38,2.1,1-Nov-01,2001.0
SimCity,SNES,Nintendo,Simulation,2.0,0.93,0.27,0.75,3.5,10-Sep-91,1991.0
Star Wars Rogue Leader: Rogue Squadron II,GC,LucasArts,Simulation,1.9,1.03,0.75,0.03,3.6,9-Nov-01,2001.0
Air Combat,PS,Namco,Simulation,1.8,0.92,0.33,0.52,2.5,29-Jun-95,1995.0
Star Wars: Starfighter,PS2,LucasArts,Simulation,1.8,0.61,0.87,0.02,2.4,19-Feb-01,2001.0
Cooking Mama 3: Shop & Chop,DS,505 Games,Simulation,1.7,0.79,0.66,0.08,2.1,20-Oct-09,2009.0
MySims,Wii,Electronic Arts,Simulation,1.6,0.9,0.54,0.04,3.1,18-Sep-07,2007.0
Viva Pinata    Read the review,X360,Microsoft Game Studios,Simulation,1.6,0.45,0.95,0.02,2.7,9-Nov-06,2006.0
MySims Kingdom,DS,Electronic Arts,Simulation,1.6,0.8,0.59,0.01,3.2,28-Oct-08,2008.0
The Sims 4,PS4,Electronic Arts,Simulation,1.4,0.44,0.72,0.01,3.9,17-Nov-17,2017.0
Tamagotchi Connection: Corner Shop,DS,Bandai,Simulation,1.3,0.1,0.02,1.12,2.8,31-Jan-06,2006.0
Mobile Suit Gundam: Federation vs. Zeon,PS2,Bandai,Simulation,1.1,0.12,0.1,0.88,3.7,9-Sep-02,2002.0
Pilotwings 64,N64,Nintendo,Simulation,1.1,0.56,0.24,0.3,2.8,29-Sep-96,1996.0
Spore Creatures,DS,Electronic Arts,Simulation,1.1,0.66,0.3,0.0,3.9,7-Sep-08,2008.0
Ace Combat 6: Fires of Liberation,X360,Namco Bandai,Simulation,1.0,0.69,0.04,0.22,3.6,23rd Oct 07,2007.0
Monster Rancher,PS,Tecmo,Simulation,1.0,0.12,0.08,0.74,3.7,30-Nov-97,1997.0
Harvest Moon 3D: A New Beginning,3DS,Natsume,Simulation,1.0,0.41,0.18,0.31,3.1,6-Nov-12,2012.0
Endless Ocean: Blue World,Wii,Nintendo,Simulation,0.9,0.46,0.22,0.12,3.7,22nd Feb 10,2010.0
Ace Combat 3: Electrosphere,PS,Namco,Simulation,0.8,0.22,0.15,0.4,3.2,02nd Mar 00,2000.0
Harvest Moon: Tree of Tranquility,Wii,Natsume,Simulation,0.8,0.67,0.03,0.06,3.4,30-Sep-08,2008.0
Armored Core 2,PS2,Agetec,Simulation,0.8,0.28,0.22,0.23,2.4,24-Oct-00,2000.0
Style Savvy: Trendsetters,3DS,Nintendo,Simulation,0.8,0.16,0.03,0.54,2.4,22nd Oct 12,2012.0
Crafting Mama,DS,Majesco,Simulation,0.6,0.39,0.2,0.01,2.8,26-Oct-10,2010.0
SimCity DS,DS,Electronic Arts,Simulation,0.6,0.33,0.03,0.21,2.0,19-Jun-07,2007.0
Harvest Moon: Friends of Mineral Town,GBA,Natsume,Simulation,0.6,0.34,0.13,0.11,3.5,17-Nov-03,2003.0
Harvest Moon: Sunshine Islands,DS,Natsume,Simulation,0.6,0.35,0.03,0.17,3.7,10-Nov-09,2009.0
We Cheer,Wii,Namco Bandai,Simulation,0.5,0.47,0.0,0.0,3.7,30-Sep-08,2008.0
SimAnimals,DS,Electronic Arts,Simulation,0.5,0.26,0.21,0.0,2.6,21-Jan-09,2009.0
Ace Combat Zero: The Belkan War,PS2,Namco,Simulation,0.5,0.15,0.12,0.2,2.1,25-Apr-06,2006.0
Animal Crossing: Wild World,DS,Nintendo,Simulation,12.1,2.5,3.46,5.33,2.6,5-Dec-05,2005.0
Cooking Mama,DS,Majesco,Simulation,5.7,3.09,1.92,0.07,5.9,12-Sep-06,2006.0
Animal Crossing: City Folk    Read the review,Wii,Nintendo,Simulation,4.6,1.84,1.13,1.32,3.1,16-Nov-08,2008.0
MySims,DS,Electronic Arts,Simulation,3.7,1.58,1.6,0.08,3.9,18-Sep-07,2007.0
Cooking Mama 2: Dinner With Friends,DS,Majesco,Simulation,3.6,1.6,1.49,0.1,2.5,13-Nov-07,2007.0
Ace Combat 04: Shattered Skies,PS2,Namco,Simulation,3.2,2.06,0.56,0.38,2.9,1-Nov-01,2001.0
SimCity,SNES,Nintendo,Simulation,2.0,0.93,0.27,0.75,3.5,10-Sep-91,1991.0
Star Wars Rogue Leader: Rogue Squadron II,GC,LucasArts,Simulation,1.9,1.03,0.75,0.03,2.0,9-Nov-01,2001.0
Air Combat,PS,Namco,Simulation,1.8,0.92,0.33,0.52,2.7,29-Jun-95,1995.0
Star Wars: Starfighter,PS2,LucasArts,Simulation,1.8,0.61,0.87,0.02,2.1,19-Feb-01,2001.0
Cooking Mama 3: Shop & Chop,DS,505 Games,Simulation,1.7,0.79,0.66,0.08,2.4,20-Oct-09,2009.0
MySims,Wii,Electronic Arts,Simulation,1.6,0.9,0.54,0.04,2.5,18-Sep-07,2007.0
Viva Pinata    Read the review,X360,Microsoft Game Studios,Simulation,1.6,0.45,0.95,0.02,2.6,9-Nov-06,2006.0
MySims Kingdom,DS,Electronic Arts,Simulation,1.6,0.8,0.59,0.01,3.1,28-Oct-08,2008.0
The Sims 4,PS4,Electronic Arts,Simulation,1.4,0.44,0.72,0.01,2.4,17-Nov-17,2017.0
Tamagotchi Connection: Corner Shop,DS,Bandai,Simulation,1.3,0.1,0.02,1.12,3.7,31-Jan-06,2006.0
Mobile Suit Gundam: Federation vs. Zeon,PS2,Bandai,Simulation,1.1,0.12,0.1,0.88,3.8,9-Sep-02,2002.0
Pilotwings 64,N64,Nintendo,Simulation,1.1,0.56,0.24,0.3,3.8,29-Sep-96,1996.0
Spore Creatures,DS,Electronic Arts,Simulation,1.1,0.66,0.3,0.0,3.8,7-Sep-08,2008.0
Ace Combat 6: Fires of Liberation,X360,Namco Bandai,Simulation,1.0,0.69,0.04,0.22,3.2,23rd Oct 07,2007.0
Monster Rancher,PS,Tecmo,Simulation,1.0,0.12,0.08,0.74,2.5,30-Nov-97,1997.0
Harvest Moon 3D: A New Beginning,3DS,Natsume,Simulation,1.0,0.41,0.18,0.31,2.3,6-Nov-12,2012.0
