Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Persona 4 Golden    Read the review,PSV,Atlus,Role-Playing,2.0,1.0,1.0,1.0,20  Nov 12,2012.0
Pokémon XD: Gale of Darkness,GC,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,28  Sep 05,2005.0
Final Fantasy IV    Read the review,DS,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,21  Jul 08,2008.0
Kingdom Hearts HD II.8 Final Chapter Prologue,PS4,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,24  Jan 17,2017.0
Final Fantasy Tactics: The War of the Lions    Read the review,PSP,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,09  Oct 07,2007.0
The Elder Scrolls V: Skyrim,NS,Bethesda Softworks,Role-Playing,2.0,1.0,1.0,1.0,17  Nov 17,2017.0
Final Fantasy XV,XOne,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,29  Nov 16,2016.0
Tales of Symphonia,GC,Namco,Role-Playing,2.0,1.0,1.0,1.0,14  Jul 04,2004.0
Star Ocean: The Second Story,PS,Sony Computer Entertainment,Role-Playing,2.0,1.0,1.0,1.0,02nd Jun 99,1999.0
Fantasy Life,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,24  Oct 14,2014.0
Tales of Destiny,PS,Namco,Role-Playing,2.0,1.0,1.0,1.0,30  Sep 98,1998.0
Pokémon Conquest    Read the review,DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,18  Jun 12,2012.0
Breath of Fire III,PS,Capcom,Role-Playing,1.0,1.0,1.0,1.0,30  Apr 98,1998.0
Tales of Graces f    Read the review,PS3,Namco Bandai,Role-Playing,1.0,1.0,1.0,1.0,13  Mar 12,2012.0
Suikoden III,PS2,Konami,Role-Playing,1.0,1.0,1.0,1.0,24  Oct 02,2002.0
Mega Man Star Force Dragon / Leo / Pegasus,DS,Capcom,Role-Playing,1.0,1.0,0.0,1.0,07  Aug 07,2007.0
White Knight Chronicles: International Edition    Read the review,PS3,Sony Computer Entertainment,Role-Playing,1.0,1.0,1.0,1.0,02nd Feb 10,2010.0
Kingdom Hearts Re:coded    Read the review,DS,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,11  Jan 11,2011.0
Blue Dragon,X360,Microsoft Game Studios,Role-Playing,1.0,1.0,1.0,1.0,28  Aug 07,2007.0
The Witcher 2: Assassins of Kings    Read the review,X360,Warner Bros. Interactive,Role-Playing,1.0,1.0,1.0,1.0,17  Apr 12,2012.0
Sonic Chronicles: The Dark Brotherhood,DS,Sega,Role-Playing,1.0,1.0,1.0,1.0,30  Sep 08,2008.0
Kingdoms of Amalur: Reckoning,X360,Electronic Arts,Role-Playing,1.0,1.0,1.0,1.0,07  Feb 12,2012.0
Vagrant Story,PS,Square EA,Role-Playing,1.0,1.0,1.0,1.0,15  May 00,2000.0
Tales of the Abyss    Read the review,3DS,Namco Bandai,Role-Playing,1.0,1.0,1.0,1.0,14  Feb 12,2012.0
Mario & Luigi: Paper Jam,3DS,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,22nd Jan 16,2016.0
Dragon Age II,PS3,Electronic Arts,Role-Playing,1.0,1.0,1.0,1.0,08  Mar 11,2011.0
The Lord of the Rings: War in the North,PS3,Warner Bros. Interactive,Role-Playing,1.0,1.0,1.0,1.0,01  Nov 11,2011.0
Tales of Destiny II,PS,Namco,Role-Playing,1.0,1.0,1.0,1.0,10  Sep 01,2001.0
Final Fantasy XI: Wings of the Goddess,PS2,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,20  Nov 07,2007.0
Dragon's Dogma,X360,Capcom,Role-Playing,1.0,1.0,1.0,1.0,22nd May 12,2012.0
Star Ocean: The Last Hope    Read the review,X360,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,24  Feb 09,2009.0
The World Ends With You    Read the review,DS,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,21  Apr 08,2008.0
Persona Q: Shadow of the Labyrinth,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,25  Nov 14,2014.0
Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,Capcom,Role-Playing,1.0,1.0,1.0,1.0,13  Jun 06,2006.0
Dark Souls II,X360,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,07  Apr 15,2015.0
Final Fantasy Tactics A2: Grimoire of the Rift    Read the review,DS,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,24  Jun 08,2008.0
Tales of Vesperia    Read the review,X360,Namco Bandai,Role-Playing,1.0,1.0,1.0,1.0,26  Aug 08,2008.0
Final Fantasy XIII-2,X360,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,31  Jan 12,2012.0
Deus Ex: Mankind Divided,PS4,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,23rd Aug 16,2016.0
Monster Hunter 3 Ultimate,WiiU,Capcom,Role-Playing,1.0,1.0,1.0,1.0,19  Mar 13,2013.0
Chocobo's Dungeon 2,PS,Square EA,Role-Playing,1.0,1.0,1.0,1.0,30  Nov 99,1999.0
Dark Souls II: Scholar of the First Sin,PS4,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,07  Apr 15,2015.0
The Last Remnant    Read the review,X360,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,20  Nov 08,2008.0
Suikoden II,PS,Konami,Role-Playing,1.0,1.0,1.0,1.0,29  Sep 99,1999.0
The Last Story    Read the review,Wii,Xseed Games,Role-Playing,1.0,1.0,1.0,1.0,14  Aug 12,2012.0
Final Fantasy Crystal Chronicles: Ring of Fates,DS,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,11  Mar 08,2008.0
Suikoden IV,PS2,Konami,Role-Playing,1.0,1.0,1.0,1.0,11  Jan 05,2005.0
World of Dragon Warrior - Torneko: The Last Hope,PS,Enix,Role-Playing,1.0,1.0,1.0,1.0,15  Nov 00,2000.0
Tales of Berseria,PS4,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,24  Jan 17,2017.0
Shin Megami Tensei: Persona 3 Portable    Read the review,PSP,Atlus,Role-Playing,1.0,1.0,1.0,1.0,06  Jul 10,2010.0
White Knight Chronicles II    Read the review,PS3,D3 Publisher,Role-Playing,1.0,1.0,1.0,1.0,13  Sep 11,2011.0
Wild ARMs 3,PS2,Sony Computer Entertainment,Role-Playing,1.0,1.0,1.0,1.0,15  Oct 02,2002.0
Final Fantasy IV Advance,GBA,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,12  Dec 05,2005.0
Muramasa: The Demon Blade    Read the review,Wii,Ignition Entertainment,Role-Playing,1.0,1.0,1.0,1.0,08  Sep 09,2009.0
Final Fantasy Explorers,3DS,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,26  Jan 16,2016.0
Diablo,PS,Electronic Arts,Role-Playing,1.0,1.0,1.0,1.0,01  Jan 98,1998.0
Digimon World 2,PS,Bandai,Role-Playing,1.0,1.0,1.0,1.0,19  May 01,2001.0
Disgaea 4: A Promise Unforgotten    Read the review,PS3,NIS America,Role-Playing,1.0,1.0,1.0,1.0,06  Sep 11,2011.0
Mega Man Star Force 2: Zerker x Ninja / Saurian,DS,Capcom,Role-Playing,1.0,1.0,0.0,1.0,24  Jun 08,2008.0
Breath of Fire IV,PS,Capcom,Role-Playing,1.0,1.0,1.0,1.0,28  Nov 00,2000.0
Final Fantasy IV: The Complete Collection,PSP,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,19  Apr 11,2011.0
Xenoblade Chronicles,3DS,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,10  Apr 15,2015.0
Fullmetal Alchemist and the Broken Angel,PS2,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,18  Jan 05,2005.0
Lords of the Fallen,PS4,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,28  Oct 14,2014.0
Disgaea 3: Absence of Justice    Read the review,PS3,NIS America,Role-Playing,1.0,1.0,1.0,1.0,26  Aug 08,2008.0
Fire Emblem: Path of Radiance,GC,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,17  Oct 05,2005.0
Tactics Ogre: Let Us Cling Together,PSP,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,15  Feb 11,2011.0
Sacred 2: Fallen Angel,X360,CDV Software Entertainment,Role-Playing,1.0,1.0,1.0,1.0,11  May 09,2009.0
Mystery Dungeon: Shiren the Wanderer,DS,Sega,Role-Playing,1.0,1.0,0.0,1.0,04  Mar 08,2008.0
Rune Factory 2: A Fantasy Harvest Moon,DS,Natsume,Role-Playing,1.0,1.0,1.0,1.0,18  Nov 08,2008.0
Final Fantasy II Anniversary Edition,PSP,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,24  Jul 07,2007.0
RPG Maker,PS,Agetec,Role-Playing,1.0,1.0,1.0,1.0,19  Sep 00,2000.0
Grandia III,PS2,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,14  Feb 06,2006.0
Tales of Legendia,PS2,Namco,Role-Playing,1.0,1.0,1.0,1.0,07  Feb 06,2006.0
Atelier Rorona: Alchemist of Arland    Read the review,PS3,NIS America,Role-Playing,1.0,1.0,1.0,1.0,24  Jun 14,2014.0
Final Fantasy Crystal Chronicles: Echoes of Time    Read the review,DS,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,24  Mar 09,2009.0
Two Worlds II,PS3,SouthPeak Interactive,Role-Playing,1.0,1.0,1.0,1.0,25  Jan 11,2011.0
Fable Anniversary    Read the review,X360,Microsoft Studios,Role-Playing,1.0,1.0,1.0,1.0,04  Feb 14,2014.0
Tales of Zestiria,PS4,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,20  Oct 15,2015.0
Star Ocean 5: Integrity and Faithlessness,PS4,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,28  Jun 16,2016.0
Eternal Sonata    Read the review,PS3,Namco Bandai,Role-Playing,1.0,1.0,1.0,1.0,21  Oct 08,2008.0
Tales of the World: Radiant Mythology,PSP,Namco Bandai,Role-Playing,1.0,1.0,1.0,1.0,17  Jul 07,2007.0
Dawn of Mana,PS2,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,24  May 07,2007.0
Mega Man Battle Network,GBA,Capcom,Role-Playing,1.0,1.0,1.0,1.0,30  Oct 01,2001.0
Ragnarok Odyssey    Read the review,PSV,Xseed Games,Role-Playing,1.0,1.0,1.0,1.0,30  Oct 12,2012.0
Ogre Battle 64: Person of Lordly Caliber,N64,Atlus,Role-Playing,1.0,1.0,1.0,1.0,07  Oct 00,2000.0
Sword Art Online: Lost Song,PSV,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,17  Nov 15,2015.0
Sword Art Online: Hollow Realization,PS4,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,08  Nov 16,2016.0
Dungeon Siege III,PS3,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,21  Jun 11,2011.0
Dragon's Crown,PSV,Atlus,Role-Playing,1.0,1.0,1.0,1.0,06  Aug 13,2013.0
Shin Megami Tensei: Nocturne,PS2,Atlus,Role-Playing,1.0,1.0,1.0,1.0,12  Oct 04,2004.0
Tales of Hearts R,PSV,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,11  Nov 14,2014.0
Phantasy Star 0,DS,Sega,Role-Playing,1.0,1.0,0.0,1.0,10  Nov 09,2009.0
Kingdom Under Fire: Circle of Doom,X360,Microsoft,Role-Playing,1.0,1.0,1.0,1.0,08  Jan 08,2008.0
Shin Megami Tensei IV: Apocalypse,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,20  Sep 16,2016.0
Dungeon Siege III,X360,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,21  Jun 11,2011.0
Fragile Dreams: Farewell Ruins of the Moon    Read the review,Wii,Xseed Games,Role-Playing,1.0,1.0,1.0,1.0,16  Mar 10,2010.0
Xenosaga Episode III: Also sprach Zarathustra,PS2,Namco,Role-Playing,1.0,1.0,1.0,1.0,29  Aug 06,2006.0
Dragon Ball Z: Attack of the Saiyans    Read the review,DS,Namco Bandai,Role-Playing,1.0,1.0,1.0,1.0,10  Nov 09,2009.0
Valkyrie Profile: Lenneth,PSP,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,18  Jul 06,2006.0
Disgaea 5: Alliance of Vengeance,PS4,NIS America,Role-Playing,1.0,1.0,1.0,1.0,06  Oct 15,2015.0
World of Final Fantasy,PSV,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,25  Oct 16,2016.0
Star Ocean: Second Evolution,PSP,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,20  Jan 09,2009.0
Disgaea 5 Complete,NS,NIS America,Role-Playing,1.0,1.0,1.0,1.0,23rd May 17,2017.0
Etrian Odyssey,DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,15  May 07,2007.0
Disgaea 2: Cursed Memories,PS2,NIS America,Role-Playing,1.0,1.0,1.0,1.0,29  Aug 06,2006.0
Dark Souls: Remastered,NS,Bandai Namco Entertainment,Role-Playing,1.0,1.0,1.0,1.0,19  Oct 18,2018.0
Fate/Extra,PSP,Aksys Games,Role-Playing,1.0,1.0,1.0,1.0,01  Nov 11,2011.0
Final Fantasy XI: Wings of the Goddess,X360,Square Enix,Role-Playing,1.0,1.0,0.0,1.0,20  Nov 07,2007.0
Shin Megami Tensei: Persona 2: Innocent Sin    Read the review,PSP,Atlus,Role-Playing,1.0,1.0,1.0,1.0,20  Sep 11,2011.0
Folklore    Read the review,PS3,Sony Computer Entertainment,Role-Playing,1.0,1.0,1.0,1.0,09  Oct 07,2007.0
Pandora's Tower    Read the review,Wii,Xseed Games,Role-Playing,1.0,1.0,1.0,1.0,16  Apr 13,2013.0
Magna Carta 2,X360,Namco Bandai,Role-Playing,1.0,1.0,1.0,1.0,13  Oct 09,2009.0
The Legend of Legacy,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,13  Oct 15,2015.0
Shadow Hearts,PS2,Midway Games,Role-Playing,1.0,1.0,1.0,1.0,11  Dec 01,2001.0
Secret of Mana,PS4,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,15  Feb 18,2018.0
Etrian Odyssey V: Beyond the Myth,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,17  Oct 17,2017.0
Suikoden Tierkreis    Read the review,DS,Konami,Role-Playing,1.0,1.0,1.0,1.0,17  Mar 09,2009.0
Atelier Ayesha: The Alchemist of Dusk    Read the review,PS3,Tecmo Koei,Role-Playing,1.0,1.0,1.0,1.0,05  Mar 13,2013.0
Stella Glow,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,17  Nov 15,2015.0
Hunted: The Demon's Forge,PS3,Bethesda Softworks,Role-Playing,1.0,1.0,1.0,1.0,31  May 11,2011.0
Dinosaur King,DS,Sega,Role-Playing,1.0,1.0,0.0,1.0,23rd Sep 08,2008.0
Hybrid Heaven,N64,Konami,Role-Playing,1.0,1.0,1.0,1.0,01  Sep 99,1999.0
Atelier Meruru: Alchemist of Arland 3    Read the review,PS3,NIS America,Role-Playing,1.0,1.0,0.0,1.0,22nd May 12,2012.0
Persona 5,PS3,Atlus,Role-Playing,1.0,1.0,1.0,1.0,04  Apr 17,2017.0
.hack//G.U. Last Recode,PS4,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,03rd Nov 17,2017.0
Avalon Code    Read the review,DS,Marvelous Interactive,Role-Playing,1.0,1.0,0.0,1.0,10  Mar 09,2009.0
Final Fantasy XI: Treasures of Aht Urhgan,PS2,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,18  Apr 06,2006.0
Risen 2: Dark Waters,PS3,Deep Silver,Role-Playing,1.0,1.0,1.0,1.0,31  Jul 12,2012.0
Breath of Fire,GBA,Capcom,Role-Playing,1.0,1.0,1.0,1.0,13  Dec 01,2001.0
The Legend of Heroes: Trails of Cold Steel II,PS3,Xseed Games,Role-Playing,1.0,1.0,1.0,1.0,06  Sep 16,2016.0
The Witch and the Hundred Knight,PS3,NIS America,Role-Playing,1.0,1.0,1.0,1.0,25  Mar 14,2014.0
Hunted: The Demon's Forge    Read the review,X360,Bethesda Softworks,Role-Playing,1.0,1.0,1.0,0.0,31  May 11,2011.0
Atelier Escha & Logy: Alchemists of the Dusk Sky    Read the review,PS3,Tecmo Koei,Role-Playing,1.0,1.0,1.0,1.0,11  Mar 14,2014.0
Radiant Historia: Perfect Chronology,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,13  Feb 18,2018.0
Final Fantasy Fables: Chocobo's Dungeon,Wii,Square Enix,Role-Playing,1.0,1.0,0.0,1.0,08  Jul 08,2008.0
Dragon's Dogma: Dark Arisen,PS4,Capcom,Role-Playing,1.0,1.0,1.0,1.0,03rd Oct 17,2017.0
Dark Messiah of Might and Magic Elements,X360,Ubisoft,Role-Playing,1.0,1.0,1.0,1.0,12  Feb 08,2008.0
Atelier Shallie: Alchemists of the Dusk Sea,PS3,Tecmo Koei,Role-Playing,1.0,1.0,1.0,1.0,10  Mar 15,2015.0
Bleach: The 3rd Phantom,DS,Sega,Role-Playing,1.0,1.0,1.0,1.0,15  Sep 09,2009.0
Shin Megami Tensei: Strange Journey Redux    Read the review,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,15  May 18,2018.0
Mana Khemia 2: Fall of Alchemy    Read the review,PS2,NIS America,Role-Playing,1.0,1.0,1.0,1.0,25  Aug 09,2009.0
Odin Sphere: Leifthrasir,PSV,Atlus,Role-Playing,1.0,1.0,1.0,1.0,07  Jun 16,2016.0
Project X Zone 2,3DS,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,16  Feb 16,2016.0
Fairy Fencer F    Read the review,PS3,NIS America,Role-Playing,1.0,1.0,1.0,1.0,16  Sep 14,2014.0
Disgaea DS,DS,NIS America,Role-Playing,1.0,1.0,1.0,1.0,23rd Sep 08,2008.0
Space Griffon VF-9,PS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,25  Nov 95,1995.0
Hyperdimension Neptunia Victory    Read the review,PS3,Compile Heart,Role-Playing,1.0,1.0,1.0,1.0,21  Mar 13,2013.0
Lost Kingdoms,GC,Activision,Role-Playing,1.0,1.0,1.0,1.0,27  May 02,2002.0
Mugen Souls    Read the review,PS3,NIS America,Role-Playing,1.0,1.0,1.0,1.0,30  Sep 12,2012.0
Final Fantasy XI: Vana'diel Collection 2008,X360,Square Enix,Role-Playing,1.0,1.0,0.0,1.0,20  Nov 07,2007.0
TRINITY: Souls of Zill O'll,PS3,Tecmo Koei,Role-Playing,1.0,1.0,1.0,1.0,08  Feb 11,2011.0
Shining Soul,GBA,Atlus,Role-Playing,1.0,1.0,1.0,1.0,23rd Sep 03,2003.0
Valhalla Knights: Eldar Saga,Wii,Xseed Games,Role-Playing,1.0,1.0,1.0,1.0,29  Sep 09,2009.0
Trillion: God of Destruction,PSV,Idea Factory,Role-Playing,1.0,1.0,1.0,1.0,29  Mar 16,2016.0
Baroque    Read the review,PS2,Atlus,Role-Playing,1.0,1.0,1.0,1.0,08  Apr 08,2008.0
Tokyo New World Record: Operation Abyss,PSV,NIS America,Role-Playing,1.0,1.0,1.0,1.0,09  Jun 15,2015.0
Dungeon Travelers 2: The Royal Library & The Monster Seal,PSV,Atlus,Role-Playing,1.0,1.0,1.0,1.0,18  Aug 15,2015.0
Dokapon Kingdom,PS2,Atlus,Role-Playing,1.0,1.0,1.0,1.0,14  Oct 08,2008.0
The Witch and the Hundred Knight    Read the review,PS4,NIS America,Role-Playing,1.0,1.0,1.0,1.0,01  Mar 16,2016.0
Ys VIII: Lacrimosa of Dana,NS,NIS America,Role-Playing,1.0,1.0,1.0,1.0,26  Jun 18,2018.0
NAtURAL DOCtRINE,PS4,NIS America,Role-Playing,1.0,1.0,1.0,1.0,30  Sep 14,2014.0
Odin Sphere: Leifthrasir,PS3,Atlus,Role-Playing,1.0,1.0,1.0,1.0,07  Jun 16,2016.0
Shadow Tower,PS,Agetec,Role-Playing,1.0,1.0,1.0,1.0,31  Oct 99,1999.0
The Legend of Heroes: Trails in the Sky,PSP,Xseed Games,Role-Playing,1.0,1.0,0.0,1.0,29  Mar 11,2011.0
Lost Dimension,PSV,Atlus,Role-Playing,1.0,1.0,1.0,1.0,28  Jul 15,2015.0
Arcania: Gothic 4,X360,JoWood Productions,Role-Playing,1.0,1.0,1.0,1.0,19  Oct 10,2010.0
Riviera: The Promised Land,PSP,Atlus,Role-Playing,1.0,1.0,0.0,1.0,11  Jul 07,2007.0
Criminal Girls 2: Party Favors,PSV,NIS America,Role-Playing,1.0,1.0,1.0,1.0,11  Oct 16,2016.0
Baroque    Read the review,Wii,Atlus,Role-Playing,1.0,1.0,0.0,0.0,08  Apr 08,2008.0
Criminal Girls: Invite Only,PSV,NIS America,Role-Playing,1.0,1.0,1.0,1.0,03rd Feb 15,2015.0
Mary Skelter: Nightmares,PSV,Idea Factory,Role-Playing,1.0,1.0,0.0,1.0,19  Sep 17,2017.0
MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All,PSV,Idea Factory,Role-Playing,1.0,1.0,1.0,1.0,13  Sep 16,2016.0
Disgaea 1 Complete,NS,NIS America,Role-Playing,1.0,1.0,1.0,1.0,09  Oct 18,2018.0
Demon Gaze 2,PSV,NIS America,Role-Playing,1.0,1.0,0.0,1.0,14  Nov 17,2017.0
New Tokyo Legacy: Operation Babel,PSV,NIS America,Role-Playing,1.0,1.0,0.0,1.0,16  May 17,2017.0
NAtURAL DOCtRINE,PS3,NIS America,Role-Playing,1.0,1.0,1.0,1.0,30  Sep 14,2014.0
God Wars: Future Past,PSV,NIS America,Role-Playing,1.0,1.0,0.0,1.0,20  Jun 17,2017.0
Call of Duty: Black Ops 3,PS4,Activision,Shooter,16.0,7.0,7.0,1.0,06  Nov 15,2015.0
Call of Duty: Black Ops,X360,Activision,Shooter,15.0,10.0,4.0,1.0,09  Nov 10,2010.0
Call of Duty: Black Ops II,PS3,Activision,Shooter,14.0,5.0,6.0,1.0,13  Nov 12,2012.0
Call of Duty: WWII    Read the review,PS4,Activision,Shooter,14.0,5.0,7.0,1.0,03rd Nov 17,2017.0
Call of Duty: Black Ops    Read the review,PS3,Activision,Shooter,13.0,7.0,5.0,1.0,09  Nov 10,2010.0
Call of Duty: Modern Warfare 2    Read the review,PS3,Activision,Shooter,11.0,5.0,4.0,1.0,10  Nov 09,2009.0
Call of Duty: Ghosts,PS3,Activision,Shooter,11.0,5.0,5.0,1.0,05  Nov 13,2013.0
Halo 4    Read the review,X360,Microsoft Studios,Shooter,10.0,7.0,3.0,1.0,06  Nov 12,2012.0
Call of Duty: Black Ops IIII,PS4,Activision,Shooter,10.0,5.0,4.0,1.0,12  Oct 18,2018.0
Call of Duty: Infinite Warfare,PS4,Activision,Shooter,9.0,4.0,4.0,1.0,04  Nov 16,2016.0
Star Wars Battlefront (2015)    Read the review,PS4,Electronic Arts,Shooter,9.0,4.0,4.0,1.0,17  Nov 15,2015.0
Battlefield 3,X360,Electronic Arts,Shooter,8.0,5.0,3.0,1.0,25  Oct 11,2011.0
Battlefield 3,PS3,Electronic Arts,Shooter,8.0,3.0,3.0,1.0,25  Oct 11,2011.0
Medal of Honor: Frontline,PS2,Electronic Arts,Shooter,7.0,3.0,3.0,1.0,28  May 02,2002.0
Call of Duty 4: Modern Warfare,PS3,Activision,Shooter,7.0,4.0,3.0,1.0,05  Nov 07,2007.0
Halo 3: ODST    Read the review,X360,Microsoft Game Studios,Shooter,7.0,5.0,2.0,1.0,22nd Sep 09,2009.0
Gears of War 3    Read the review,X360,Microsoft Studios,Shooter,7.0,5.0,2.0,1.0,20  Sep 11,2011.0
Destiny    Read the review,PS4,Activision,Shooter,6.0,3.0,3.0,1.0,09  Sep 14,2014.0
Call of Duty: Advanced Warfare,XOne,Activision,Shooter,6.0,4.0,2.0,1.0,04  Nov 14,2014.0
Battlefield 1,XOne,Electronic Arts,Shooter,6.0,4.0,2.0,1.0,21  Oct 16,2016.0
Halo 5: Guardians    Read the review,XOne,Microsoft Studios,Shooter,5.0,3.0,2.0,1.0,27  Oct 15,2015.0
Overwatch,PS4,Blizzard Entertainment,Shooter,5.0,2.0,2.0,1.0,24  May 16,2016.0
Tom Clancy's The Division,PS4,Ubisoft,Shooter,5.0,2.0,3.0,1.0,08  Mar 16,2016.0
Tom Clancy's Rainbow Six: Siege,PS4,Ubisoft,Shooter,5.0,2.0,3.0,1.0,01  Dec 15,2015.0
Call of Duty: Ghosts    Read the review,PS4,Activision,Shooter,5.0,2.0,2.0,1.0,15  Nov 13,2013.0
Destiny 2,PS4,Activision,Shooter,5.0,2.0,2.0,1.0,06  Sep 17,2017.0
Far Cry 4,PS4,Ubisoft,Shooter,5.0,2.0,3.0,1.0,18  Nov 14,2014.0
Left 4 Dead 2    Read the review,X360,Electronic Arts,Shooter,4.0,3.0,1.0,1.0,17  Nov 09,2009.0
SOCOM: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Shooter,4.0,3.0,1.0,1.0,27  Aug 02,2002.0
Battlefield 4,X360,Electronic Arts,Shooter,4.0,3.0,2.0,1.0,29  Oct 13,2013.0
Left 4 Dead    Read the review,X360,Valve Corporation,Shooter,4.0,3.0,1.0,1.0,18  Oct 08,2008.0
Borderlands    Read the review,X360,2K Games,Shooter,4.0,3.0,1.0,1.0,20  Oct 09,2009.0
James Bond 007: Nightfire,PS2,Electronic Arts,Shooter,4.0,2.0,2.0,1.0,18  Nov 02,2002.0
Far Cry 3,PS3,Ubisoft,Shooter,4.0,1.0,2.0,1.0,04  Dec 12,2012.0
Tom Clancy's Ghost Recon Wildlands,PS4,Ubisoft,Shooter,4.0,2.0,2.0,1.0,07  Mar 17,2017.0
Killzone: Shadow Fall    Read the review,PS4,Sony Computer Entertainment,Shooter,4.0,1.0,2.0,1.0,15  Nov 13,2013.0
Star Fox,SNES,Nintendo,Shooter,3.0,2.0,1.0,1.0,01  Mar 93,1993.0
Battlefield: Bad Company 2,PS3,Electronic Arts,Shooter,3.0,2.0,2.0,1.0,02nd Mar 10,2010.0
Doom (2016),PS4,Bethesda Softworks,Shooter,3.0,1.0,2.0,1.0,13  May 16,2016.0
Syphon Filter,PS,989 Studios,Shooter,3.0,3.0,1.0,1.0,31  Jan 99,1999.0
Metroid Prime    Read the review,GC,Nintendo,Shooter,3.0,2.0,1.0,1.0,17  Nov 02,2002.0
Killzone 3    Read the review,PS3,Sony Computer Entertainment,Shooter,3.0,2.0,1.0,1.0,22nd Feb 11,2011.0
Call of Duty 2: Big Red One,PS2,Activision,Shooter,3.0,2.0,1.0,1.0,01  Nov 05,2005.0
Medal of Honor Heroes,PSP,Electronic Arts,Shooter,3.0,1.0,2.0,1.0,20  Oct 06,2006.0
Perfect Dark,N64,Rare,Shooter,3.0,2.0,1.0,1.0,22nd May 00,2000.0
Tom Clancy's Rainbow Six: Vegas 2,X360,Ubisoft,Shooter,3.0,2.0,1.0,1.0,18  Mar 08,2008.0
Half-Life 2,PC,VU Games,Shooter,3.0,3.0,1.0,1.0,16  Nov 04,2004.0
James Bond 007: Everything or Nothing,PS2,Electronic Arts,Shooter,3.0,1.0,2.0,1.0,17  Feb 04,2004.0
Borderlands 2    Read the review,PS3,2K Games,Shooter,3.0,2.0,1.0,1.0,18  Sep 12,2012.0
Battlefield V    Read the review,PS4,Electronic Arts,Shooter,3.0,1.0,1.0,1.0,20  Nov 18,2018.0
Destiny: The Taken King,PS4,Activision,Shooter,3.0,1.0,1.0,1.0,15  Sep 15,2015.0
Syphon Filter 2,PS,989 Studios,Shooter,3.0,2.0,1.0,1.0,29  Feb 00,2000.0
