Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Tales of Vesperia    Read the review,X360,Namco Bandai,Role-Playing,0.74,0.32,0.18,0.19,26  Aug 08,2008.0
Final Fantasy XIII-2,X360,Square Enix,Role-Playing,0.73,0.36,0.29,0.02,31  Jan 12,2012.0
Deus Ex: Mankind Divided,PS4,Square Enix,Role-Playing,0.72,0.25,0.34,0.01,23rd Aug 16,2016.0
Monster Hunter 3 Ultimate,WiiU,Capcom,Role-Playing,0.71,0.24,0.2,0.22,19  Mar 13,2013.0
Chocobo's Dungeon 2,PS,Square EA,Role-Playing,0.7,0.04,0.03,0.58,30  Nov 99,1999.0
Dark Souls II: Scholar of the First Sin,PS4,Namco Bandai Games,Role-Playing,0.69,0.27,0.23,0.09,07  Apr 15,2015.0
The Last Remnant    Read the review,X360,Square Enix,Role-Playing,0.68,0.25,0.2,0.18,20  Nov 08,2008.0
Suikoden II,PS,Konami,Role-Playing,0.68,0.15,0.1,0.38,29  Sep 99,1999.0
The Last Story    Read the review,Wii,Xseed Games,Role-Playing,0.68,0.31,0.13,0.18,14  Aug 12,2012.0
Final Fantasy Crystal Chronicles: Ring of Fates,DS,Square Enix,Role-Playing,0.66,0.22,0.01,0.42,11  Mar 08,2008.0
Suikoden IV,PS2,Konami,Role-Playing,0.66,0.17,0.13,0.3,11  Jan 05,2005.0
World of Dragon Warrior - Torneko: The Last Hope,PS,Enix,Role-Playing,0.65,0.02,0.01,0.58,15  Nov 00,2000.0
Tales of Berseria,PS4,Namco Bandai Games,Role-Playing,0.65,0.22,0.1,0.26,24  Jan 17,2017.0
Shin Megami Tensei: Persona 3 Portable    Read the review,PSP,Atlus,Role-Playing,0.64,0.18,0.07,0.34,06  Jul 10,2010.0
White Knight Chronicles II    Read the review,PS3,D3 Publisher,Role-Playing,0.63,0.23,0.09,0.27,13  Sep 11,2011.0
Wild ARMs 3,PS2,Sony Computer Entertainment,Role-Playing,0.62,0.16,0.13,0.29,15  Oct 02,2002.0
Final Fantasy IV Advance,GBA,Square Enix,Role-Playing,0.61,0.27,0.1,0.22,12  Dec 05,2005.0
Muramasa: The Demon Blade    Read the review,Wii,Ignition Entertainment,Role-Playing,0.6,0.32,0.13,0.11,08  Sep 09,2009.0
Final Fantasy Explorers,3DS,Square Enix,Role-Playing,0.59,0.17,0.1,0.29,26  Jan 16,2016.0
Diablo,PS,Electronic Arts,Role-Playing,0.58,0.29,0.19,0.07,01  Jan 98,1998.0
Digimon World 2,PS,Bandai,Role-Playing,0.58,0.23,0.16,0.16,19  May 01,2001.0
Disgaea 4: A Promise Unforgotten    Read the review,PS3,NIS America,Role-Playing,0.58,0.27,0.11,0.14,06  Sep 11,2011.0
Mega Man Star Force 2: Zerker x Ninja / Saurian,DS,Capcom,Role-Playing,0.57,0.24,0.0,0.31,24  Jun 08,2008.0
Breath of Fire IV,PS,Capcom,Role-Playing,0.56,0.11,0.08,0.34,28  Nov 00,2000.0
Final Fantasy IV: The Complete Collection,PSP,Square Enix,Role-Playing,0.56,0.13,0.09,0.27,19  Apr 11,2011.0
Xenoblade Chronicles,3DS,Nintendo,Role-Playing,0.56,0.24,0.15,0.13,10  Apr 15,2015.0
Fullmetal Alchemist and the Broken Angel,PS2,Square Enix,Role-Playing,0.56,0.15,0.12,0.26,18  Jan 05,2005.0
Lords of the Fallen,PS4,Namco Bandai Games,Role-Playing,0.55,0.2,0.24,0.02,28  Oct 14,2014.0
Disgaea 3: Absence of Justice    Read the review,PS3,NIS America,Role-Playing,0.55,0.36,0.03,0.11,26  Aug 08,2008.0
Fire Emblem: Path of Radiance,GC,Nintendo,Role-Playing,0.54,0.29,0.08,0.16,17  Oct 05,2005.0
Tactics Ogre: Let Us Cling Together,PSP,Square Enix,Role-Playing,0.54,0.15,0.07,0.27,15  Feb 11,2011.0
Sacred 2: Fallen Angel,X360,CDV Software Entertainment,Role-Playing,0.54,0.29,0.16,0.04,11  May 09,2009.0
Mystery Dungeon: Shiren the Wanderer,DS,Sega,Role-Playing,0.52,0.17,0.0,0.33,04  Mar 08,2008.0
Rune Factory 2: A Fantasy Harvest Moon,DS,Natsume,Role-Playing,0.52,0.32,0.03,0.15,18  Nov 08,2008.0
Final Fantasy II Anniversary Edition,PSP,Square Enix,Role-Playing,0.51,0.36,0.03,0.07,24  Jul 07,2007.0
RPG Maker,PS,Agetec,Role-Playing,0.5,0.11,0.07,0.29,19  Sep 00,2000.0
Grandia III,PS2,Square Enix,Role-Playing,0.49,0.12,0.1,0.24,14  Feb 06,2006.0
Tales of Legendia,PS2,Namco,Role-Playing,0.49,0.07,0.05,0.35,07  Feb 06,2006.0
Atelier Rorona: Alchemist of Arland    Read the review,PS3,NIS America,Role-Playing,0.48,0.22,0.1,0.11,24  Jun 14,2014.0
Final Fantasy Crystal Chronicles: Echoes of Time    Read the review,DS,Square Enix,Role-Playing,0.47,0.12,0.06,0.27,24  Mar 09,2009.0
Two Worlds II,PS3,SouthPeak Interactive,Role-Playing,0.47,0.26,0.1,0.06,25  Jan 11,2011.0
Fable Anniversary    Read the review,X360,Microsoft Studios,Role-Playing,0.45,0.26,0.15,0.01,04  Feb 14,2014.0
Tales of Zestiria,PS4,Namco Bandai Games,Role-Playing,0.45,0.18,0.16,0.04,20  Oct 15,2015.0
Star Ocean 5: Integrity and Faithlessness,PS4,Square Enix,Role-Playing,0.45,0.1,0.13,0.16,28  Jun 16,2016.0
Eternal Sonata    Read the review,PS3,Namco Bandai,Role-Playing,0.44,0.19,0.12,0.07,21  Oct 08,2008.0
Tales of the World: Radiant Mythology,PSP,Namco Bandai,Role-Playing,0.43,0.17,0.01,0.23,17  Jul 07,2007.0
Dawn of Mana,PS2,Square Enix,Role-Playing,0.43,0.07,0.05,0.29,24  May 07,2007.0
Mega Man Battle Network,GBA,Capcom,Role-Playing,0.42,0.14,0.05,0.22,30  Oct 01,2001.0
Ragnarok Odyssey    Read the review,PSV,Xseed Games,Role-Playing,0.42,0.2,0.01,0.16,30  Oct 12,2012.0
Ogre Battle 64: Person of Lordly Caliber,N64,Atlus,Role-Playing,0.41,0.1,0.02,0.25,07  Oct 00,2000.0
Sword Art Online: Lost Song,PSV,Namco Bandai Games,Role-Playing,0.41,0.08,0.04,0.24,17  Nov 15,2015.0
Sword Art Online: Hollow Realization,PS4,Namco Bandai Games,Role-Playing,0.41,0.18,0.06,0.12,08  Nov 16,2016.0
Dungeon Siege III,PS3,Square Enix,Role-Playing,0.39,0.17,0.13,0.03,21  Jun 11,2011.0
Dragon's Crown,PSV,Atlus,Role-Playing,0.39,0.14,0.06,0.12,06  Aug 13,2013.0
Shin Megami Tensei: Nocturne,PS2,Atlus,Role-Playing,0.38,0.07,0.05,0.25,12  Oct 04,2004.0
Tales of Hearts R,PSV,Namco Bandai Games,Role-Playing,0.38,0.11,0.12,0.09,11  Nov 14,2014.0
Phantasy Star 0,DS,Sega,Role-Playing,0.38,0.16,0.0,0.2,10  Nov 09,2009.0
Kingdom Under Fire: Circle of Doom,X360,Microsoft,Role-Playing,0.37,0.18,0.12,0.04,08  Jan 08,2008.0
Shin Megami Tensei IV: Apocalypse,3DS,Atlus,Role-Playing,0.37,0.15,0.05,0.16,20  Sep 16,2016.0
Dungeon Siege III,X360,Square Enix,Role-Playing,0.37,0.21,0.12,0.01,21  Jun 11,2011.0
Fragile Dreams: Farewell Ruins of the Moon    Read the review,Wii,Xseed Games,Role-Playing,0.37,0.16,0.12,0.06,16  Mar 10,2010.0
Xenosaga Episode III: Also sprach Zarathustra,PS2,Namco,Role-Playing,0.37,0.09,0.07,0.18,29  Aug 06,2006.0
Dragon Ball Z: Attack of the Saiyans    Read the review,DS,Namco Bandai,Role-Playing,0.36,0.12,0.02,0.21,10  Nov 09,2009.0
Valkyrie Profile: Lenneth,PSP,Square Enix,Role-Playing,0.36,0.17,0.01,0.16,18  Jul 06,2006.0
Disgaea 5: Alliance of Vengeance,PS4,NIS America,Role-Playing,0.35,0.15,0.08,0.07,06  Oct 15,2015.0
World of Final Fantasy,PSV,Square Enix,Role-Playing,0.35,0.09,0.11,0.09,25  Oct 16,2016.0
Star Ocean: Second Evolution,PSP,Square Enix,Role-Playing,0.34,0.14,0.02,0.16,20  Jan 09,2009.0
Disgaea 5 Complete,NS,NIS America,Role-Playing,0.34,0.15,0.11,0.05,23rd May 17,2017.0
Etrian Odyssey,DS,Atlus,Role-Playing,0.33,0.19,0.03,0.09,15  May 07,2007.0
Disgaea 2: Cursed Memories,PS2,NIS America,Role-Playing,0.33,0.09,0.07,0.15,29  Aug 06,2006.0
Dark Souls: Remastered,NS,Bandai Namco Entertainment,Role-Playing,0.33,0.16,0.11,0.03,19  Oct 18,2018.0
Fate/Extra,PSP,Aksys Games,Role-Playing,0.33,0.19,0.01,0.1,01  Nov 11,2011.0
Final Fantasy XI: Wings of the Goddess,X360,Square Enix,Role-Playing,0.32,0.28,0.0,0.02,20  Nov 07,2007.0
Shin Megami Tensei: Persona 2: Innocent Sin    Read the review,PSP,Atlus,Role-Playing,0.32,0.14,0.04,0.11,20  Sep 11,2011.0
Folklore    Read the review,PS3,Sony Computer Entertainment,Role-Playing,0.32,0.2,0.04,0.05,09  Oct 07,2007.0
Pandora's Tower    Read the review,Wii,Xseed Games,Role-Playing,0.31,0.11,0.1,0.08,16  Apr 13,2013.0
Magna Carta 2,X360,Namco Bandai,Role-Playing,0.3,0.13,0.07,0.07,13  Oct 09,2009.0
The Legend of Legacy,3DS,Atlus,Role-Playing,0.29,0.14,0.02,0.11,13  Oct 15,2015.0
Shadow Hearts,PS2,Midway Games,Role-Playing,0.28,0.09,0.07,0.1,11  Dec 01,2001.0
Secret of Mana,PS4,Square Enix,Role-Playing,0.28,0.06,0.12,0.05,15  Feb 18,2018.0
Etrian Odyssey V: Beyond the Myth,3DS,Atlus,Role-Playing,0.27,0.11,0.01,0.14,17  Oct 17,2017.0
Suikoden Tierkreis    Read the review,DS,Konami,Role-Playing,0.27,0.09,0.02,0.15,17  Mar 09,2009.0
Atelier Ayesha: The Alchemist of Dusk    Read the review,PS3,Tecmo Koei,Role-Playing,0.27,0.06,0.04,0.14,05  Mar 13,2013.0
Stella Glow,3DS,Atlus,Role-Playing,0.26,0.17,0.01,0.06,17  Nov 15,2015.0
Hunted: The Demon's Forge,PS3,Bethesda Softworks,Role-Playing,0.25,0.12,0.09,0.02,31  May 11,2011.0
Dinosaur King,DS,Sega,Role-Playing,0.25,0.06,0.0,0.19,23rd Sep 08,2008.0
Hybrid Heaven,N64,Konami,Role-Playing,0.25,0.16,0.04,0.05,01  Sep 99,1999.0
Atelier Meruru: Alchemist of Arland 3    Read the review,PS3,NIS America,Role-Playing,0.24,0.05,0.0,0.18,22nd May 12,2012.0
Persona 5,PS3,Atlus,Role-Playing,0.24,0.07,0.02,0.14,04  Apr 17,2017.0
.hack//G.U. Last Recode,PS4,Namco Bandai Games,Role-Playing,0.24,0.1,0.04,0.08,03rd Nov 17,2017.0
Avalon Code    Read the review,DS,Marvelous Interactive,Role-Playing,0.24,0.11,0.0,0.12,10  Mar 09,2009.0
Final Fantasy XI: Treasures of Aht Urhgan,PS2,Square Enix,Role-Playing,0.23,0.06,0.05,0.1,18  Apr 06,2006.0
Risen 2: Dark Waters,PS3,Deep Silver,Role-Playing,0.23,0.04,0.14,0.01,31  Jul 12,2012.0
Breath of Fire,GBA,Capcom,Role-Playing,0.22,0.11,0.04,0.06,13  Dec 01,2001.0
The Legend of Heroes: Trails of Cold Steel II,PS3,Xseed Games,Role-Playing,0.22,0.05,0.04,0.11,06  Sep 16,2016.0
The Witch and the Hundred Knight,PS3,NIS America,Role-Playing,0.22,0.08,0.02,0.1,25  Mar 14,2014.0
Hunted: The Demon's Forge    Read the review,X360,Bethesda Softworks,Role-Playing,0.22,0.13,0.07,0.0,31  May 11,2011.0
Atelier Escha & Logy: Alchemists of the Dusk Sky    Read the review,PS3,Tecmo Koei,Role-Playing,0.21,0.06,0.03,0.1,11  Mar 14,2014.0
Radiant Historia: Perfect Chronology,3DS,Atlus,Role-Playing,0.21,0.11,0.03,0.06,13  Feb 18,2018.0
Final Fantasy Fables: Chocobo's Dungeon,Wii,Square Enix,Role-Playing,0.21,0.09,0.0,0.11,08  Jul 08,2008.0
Dragon's Dogma: Dark Arisen,PS4,Capcom,Role-Playing,0.21,0.07,0.07,0.03,03rd Oct 17,2017.0
Dark Messiah of Might and Magic Elements,X360,Ubisoft,Role-Playing,0.2,0.16,0.02,0.01,12  Feb 08,2008.0
Atelier Shallie: Alchemists of the Dusk Sea,PS3,Tecmo Koei,Role-Playing,0.2,0.07,0.03,0.08,10  Mar 15,2015.0
Bleach: The 3rd Phantom,DS,Sega,Role-Playing,0.2,0.1,0.02,0.07,15  Sep 09,2009.0
Shin Megami Tensei: Strange Journey Redux    Read the review,3DS,Atlus,Role-Playing,0.2,0.08,0.01,0.1,15  May 18,2018.0
Mana Khemia 2: Fall of Alchemy    Read the review,PS2,NIS America,Role-Playing,0.2,0.07,0.05,0.05,25  Aug 09,2009.0
Odin Sphere: Leifthrasir,PSV,Atlus,Role-Playing,0.19,0.05,0.02,0.1,07  Jun 16,2016.0
Project X Zone 2,3DS,Namco Bandai Games,Role-Playing,0.19,0.06,0.04,0.09,16  Feb 16,2016.0
Fairy Fencer F    Read the review,PS3,NIS America,Role-Playing,0.19,0.05,0.03,0.09,16  Sep 14,2014.0
Disgaea DS,DS,NIS America,Role-Playing,0.18,0.11,0.01,0.05,23rd Sep 08,2008.0
Space Griffon VF-9,PS,Atlus,Role-Playing,0.17,0.02,0.02,0.12,25  Nov 95,1995.0
Hyperdimension Neptunia Victory    Read the review,PS3,Compile Heart,Role-Playing,0.17,0.05,0.04,0.06,21  Mar 13,2013.0
Lost Kingdoms,GC,Activision,Role-Playing,0.17,0.1,0.02,0.04,27  May 02,2002.0
Mugen Souls    Read the review,PS3,NIS America,Role-Playing,0.16,0.04,0.03,0.08,30  Sep 12,2012.0
Final Fantasy XI: Vana'diel Collection 2008,X360,Square Enix,Role-Playing,0.15,0.13,0.0,0.01,20  Nov 07,2007.0
TRINITY: Souls of Zill O'll,PS3,Tecmo Koei,Role-Playing,0.14,0.06,0.03,0.03,08  Feb 11,2011.0
Shining Soul,GBA,Atlus,Role-Playing,0.14,0.03,0.01,0.09,23rd Sep 03,2003.0
Valhalla Knights: Eldar Saga,Wii,Xseed Games,Role-Playing,0.14,0.1,0.01,0.01,29  Sep 09,2009.0
Trillion: God of Destruction,PSV,Idea Factory,Role-Playing,0.13,0.04,0.01,0.07,29  Mar 16,2016.0
Baroque    Read the review,PS2,Atlus,Role-Playing,0.13,0.05,0.04,0.02,08  Apr 08,2008.0
Tokyo New World Record: Operation Abyss,PSV,NIS America,Role-Playing,0.12,0.04,0.01,0.06,09  Jun 15,2015.0
Dungeon Travelers 2: The Royal Library & The Monster Seal,PSV,Atlus,Role-Playing,0.12,0.03,0.02,0.05,18  Aug 15,2015.0
Dokapon Kingdom,PS2,Atlus,Role-Playing,0.11,0.05,0.04,0.02,14  Oct 08,2008.0
The Witch and the Hundred Knight    Read the review,PS4,NIS America,Role-Playing,0.11,0.03,0.01,0.06,01  Mar 16,2016.0
Ys VIII: Lacrimosa of Dana,NS,NIS America,Role-Playing,0.11,0.03,0.03,0.03,26  Jun 18,2018.0
NAtURAL DOCtRINE,PS4,NIS America,Role-Playing,0.1,0.05,0.02,0.02,30  Sep 14,2014.0
Odin Sphere: Leifthrasir,PS3,Atlus,Role-Playing,0.1,0.03,0.02,0.04,07  Jun 16,2016.0
Shadow Tower,PS,Agetec,Role-Playing,0.1,0.01,0.01,0.07,31  Oct 99,1999.0
The Legend of Heroes: Trails in the Sky,PSP,Xseed Games,Role-Playing,0.1,0.06,0.0,0.03,29  Mar 11,2011.0
Lost Dimension,PSV,Atlus,Role-Playing,0.1,0.04,0.02,0.02,28  Jul 15,2015.0
Arcania: Gothic 4,X360,JoWood Productions,Role-Playing,0.09,0.04,0.04,0.01,19  Oct 10,2010.0
Riviera: The Promised Land,PSP,Atlus,Role-Playing,0.09,0.07,0.0,0.02,11  Jul 07,2007.0
Criminal Girls 2: Party Favors,PSV,NIS America,Role-Playing,0.09,0.03,0.01,0.03,11  Oct 16,2016.0
Baroque    Read the review,Wii,Atlus,Role-Playing,0.08,0.07,0.0,0.0,08  Apr 08,2008.0
Criminal Girls: Invite Only,PSV,NIS America,Role-Playing,0.07,0.01,0.01,0.04,03rd Feb 15,2015.0
Mary Skelter: Nightmares,PSV,Idea Factory,Role-Playing,0.06,0.01,0.0,0.04,19  Sep 17,2017.0
MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All,PSV,Idea Factory,Role-Playing,0.06,0.02,0.01,0.02,13  Sep 16,2016.0
Disgaea 1 Complete,NS,NIS America,Role-Playing,0.06,0.03,0.01,0.01,09  Oct 18,2018.0
Demon Gaze 2,PSV,NIS America,Role-Playing,0.05,0.01,0.0,0.04,14  Nov 17,2017.0
New Tokyo Legacy: Operation Babel,PSV,NIS America,Role-Playing,0.05,0.01,0.0,0.04,16  May 17,2017.0
NAtURAL DOCtRINE,PS3,NIS America,Role-Playing,0.05,0.03,0.01,0.01,30  Sep 14,2014.0
God Wars: Future Past,PSV,NIS America,Role-Playing,0.05,0.01,0.0,0.03,20  Jun 17,2017.0
Call of Duty: Black Ops 3,PS4,Activision,Shooter,15.09,6.18,6.05,0.41,06  Nov 15,2015.0
Call of Duty: Black Ops,X360,Activision,Shooter,14.74,9.76,3.73,0.11,09  Nov 10,2010.0
Call of Duty: Black Ops II,PS3,Activision,Shooter,13.8,4.99,5.88,0.65,13  Nov 12,2012.0
Call of Duty: WWII    Read the review,PS4,Activision,Shooter,13.4,4.67,6.21,0.4,03rd Nov 17,2017.0
Call of Duty: Black Ops    Read the review,PS3,Activision,Shooter,12.67,6.01,4.4,0.48,09  Nov 10,2010.0
Call of Duty: Modern Warfare 2    Read the review,PS3,Activision,Shooter,10.61,4.99,3.66,0.38,10  Nov 09,2009.0
Call of Duty: Ghosts,PS3,Activision,Shooter,10.13,4.11,4.01,0.39,05  Nov 13,2013.0
Halo 4    Read the review,X360,Microsoft Studios,Shooter,9.96,6.72,2.36,0.04,06  Nov 12,2012.0
Call of Duty: Black Ops IIII,PS4,Activision,Shooter,9.32,4.05,3.28,0.5,12  Oct 18,2018.0
Call of Duty: Infinite Warfare,PS4,Activision,Shooter,8.48,3.11,3.83,0.19,04  Nov 16,2016.0
Star Wars Battlefront (2015)    Read the review,PS4,Electronic Arts,Shooter,8.03,3.31,3.19,0.23,17  Nov 15,2015.0
Battlefield 3,X360,Electronic Arts,Shooter,7.35,4.47,2.12,0.06,25  Oct 11,2011.0
Battlefield 3,PS3,Electronic Arts,Shooter,7.21,2.86,2.94,0.35,25  Oct 11,2011.0
Medal of Honor: Frontline,PS2,Electronic Arts,Shooter,6.83,2.93,2.75,0.17,28  May 02,2002.0
Call of Duty 4: Modern Warfare,PS3,Activision,Shooter,6.72,3.13,2.27,0.28,05  Nov 07,2007.0
Halo 3: ODST    Read the review,X360,Microsoft Game Studios,Shooter,6.35,4.34,1.34,0.06,22nd Sep 09,2009.0
Gears of War 3    Read the review,X360,Microsoft Studios,Shooter,6.22,4.05,1.59,0.07,20  Sep 11,2011.0
Destiny    Read the review,PS4,Activision,Shooter,5.76,2.53,2.13,0.16,09  Sep 14,2014.0
Call of Duty: Advanced Warfare,XOne,Activision,Shooter,5.22,3.25,1.49,0.01,04  Nov 14,2014.0
Battlefield 1,XOne,Electronic Arts,Shooter,5.13,3.37,1.26,0.02,21  Oct 16,2016.0
Halo 5: Guardians    Read the review,XOne,Microsoft Studios,Shooter,4.92,2.94,1.49,0.03,27  Oct 15,2015.0
Overwatch,PS4,Blizzard Entertainment,Shooter,4.54,1.84,1.8,0.17,24  May 16,2016.0
Tom Clancy's The Division,PS4,Ubisoft,Shooter,4.37,1.49,2.04,0.16,08  Mar 16,2016.0
Tom Clancy's Rainbow Six: Siege,PS4,Ubisoft,Shooter,4.36,1.29,2.06,0.36,01  Dec 15,2015.0
Call of Duty: Ghosts    Read the review,PS4,Activision,Shooter,4.17,1.79,1.64,0.05,15  Nov 13,2013.0
Destiny 2,PS4,Activision,Shooter,4.14,1.92,1.44,0.1,06  Sep 17,2017.0
Far Cry 4,PS4,Ubisoft,Shooter,4.06,1.18,2.14,0.11,18  Nov 14,2014.0
Left 4 Dead 2    Read the review,X360,Electronic Arts,Shooter,3.97,2.67,0.88,0.05,17  Nov 09,2009.0
SOCOM: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Shooter,3.65,2.53,0.81,0.06,27  Aug 02,2002.0
Battlefield 4,X360,Electronic Arts,Shooter,3.54,2.16,1.05,0.02,29  Oct 13,2013.0
Left 4 Dead    Read the review,X360,Valve Corporation,Shooter,3.52,2.66,0.49,0.05,18  Oct 08,2008.0
Borderlands    Read the review,X360,2K Games,Shooter,3.48,2.43,0.72,0.03,20  Oct 09,2009.0
James Bond 007: Nightfire,PS2,Electronic Arts,Shooter,3.33,1.45,1.29,0.12,18  Nov 02,2002.0
Far Cry 3,PS3,Ubisoft,Shooter,3.27,0.88,1.79,0.1,04  Dec 12,2012.0
Tom Clancy's Ghost Recon Wildlands,PS4,Ubisoft,Shooter,3.12,1.07,1.35,0.22,07  Mar 17,2017.0
Killzone: Shadow Fall    Read the review,PS4,Sony Computer Entertainment,Shooter,3.02,0.89,1.58,0.08,15  Nov 13,2013.0
Star Fox,SNES,Nintendo,Shooter,2.99,1.61,0.51,0.8,01  Mar 93,1993.0
Battlefield: Bad Company 2,PS3,Electronic Arts,Shooter,2.96,1.33,1.11,0.08,02nd Mar 10,2010.0
Doom (2016),PS4,Bethesda Softworks,Shooter,2.92,0.93,1.48,0.04,13  May 16,2016.0
Syphon Filter,PS,989 Studios,Shooter,2.88,2.03,0.72,0.02,31  Jan 99,1999.0
Metroid Prime    Read the review,GC,Nintendo,Shooter,2.82,1.96,0.67,0.1,17  Nov 02,2002.0
Killzone 3    Read the review,PS3,Sony Computer Entertainment,Shooter,2.81,1.46,0.87,0.09,22nd Feb 11,2011.0
Call of Duty 2: Big Red One,PS2,Activision,Shooter,2.67,1.48,0.92,0.01,01  Nov 05,2005.0
Medal of Honor Heroes,PSP,Electronic Arts,Shooter,2.66,0.86,1.11,0.01,20  Oct 06,2006.0
Perfect Dark,N64,Rare,Shooter,2.52,1.55,0.75,0.16,22nd May 00,2000.0
Tom Clancy's Rainbow Six: Vegas 2,X360,Ubisoft,Shooter,2.42,1.56,0.61,0.02,18  Mar 08,2008.0
Half-Life 2,PC,VU Games,Shooter,2.37,2.28,0.02,0.08,16  Nov 04,2004.0
James Bond 007: Everything or Nothing,PS2,Electronic Arts,Shooter,2.31,0.85,1.06,0.09,17  Feb 04,2004.0
Borderlands 2    Read the review,PS3,2K Games,Shooter,2.27,1.06,0.75,0.1,18  Sep 12,2012.0
Battlefield V    Read the review,PS4,Electronic Arts,Shooter,2.22,0.8,0.93,0.16,20  Nov 18,2018.0
Destiny: The Taken King,PS4,Activision,Shooter,2.18,0.97,0.8,0.05,15  Sep 15,2015.0
Syphon Filter 2,PS,989 Studios,Shooter,2.15,1.5,0.55,0.02,29  Feb 00,2000.0
Portal 2    Read the review,X360,Valve,Shooter,2.08,1.41,0.49,0.01,19  Apr 11,2011.0
Call of Duty 2,X360,Activision,Shooter,2.06,1.84,0.04,0.01,17  Nov 05,2005.0
BioShock Infinite,X360,2K Games,Shooter,1.97,1.22,0.55,0.02,26  Mar 13,2013.0
Medal of Honor: European Assault (All Region sales),PS2,Electronic Arts,Shooter,1.88,0.89,0.69,0.09,07  Jun 05,2005.0
Max Payne 3,PS3,Rockstar Games,Shooter,1.86,0.59,0.93,0.06,15  May 12,2012.0
The Orange Box,X360,Electronic Arts,Shooter,1.82,1.09,0.53,0.02,10  Oct 07,2007.0
Crackdown,X360,Microsoft Game Studios,Shooter,1.75,1.0,0.53,0.03,20  Feb 07,2007.0
Portal 2,PS3,Valve,Shooter,1.71,0.83,0.62,0.02,19  Apr 11,2011.0
Far Cry 4,XOne,Ubisoft,Shooter,1.68,0.85,0.68,0.02,18  Nov 14,2014.0
Time Crisis,PS,Namco,Shooter,1.68,0.38,0.87,0.33,31  Oct 97,1997.0
Destiny,PS3,Activision,Shooter,1.67,0.69,0.59,0.13,09  Sep 14,2014.0
Army of Two,X360,Electronic Arts,Shooter,1.64,1.09,0.37,0.02,07  Mar 08,2008.0
Max Payne 3    Read the review,X360,Rockstar Games,Shooter,1.63,0.86,0.62,0.01,15  May 12,2012.0
The Order: 1886    Read the review,PS4,Sony Computer Entertainment,Shooter,1.62,0.44,0.86,0.07,20  Feb 15,2015.0
Wolfenstein: The New Order,PS4,Bethesda Softworks,Shooter,1.61,0.48,0.84,0.03,20  May 14,2014.0
Gears of War: Judgment,X360,Microsoft Studios,Shooter,1.6,0.92,0.51,0.03,19  Mar 13,2013.0
Far Cry 2    Read the review,X360,Ubisoft,Shooter,1.59,0.72,0.69,0.02,21  Oct 08,2008.0
Dishonored,PS3,Bethesda Softworks,Shooter,1.55,0.72,0.54,0.04,16  Apr 13,2013.0
Xevious,NES,Namco,Shooter,1.52,0.18,0.06,1.27,01  Jan 90,1990.0
Call of Duty 3,PS3,Activision,Shooter,1.51,0.6,0.63,0.03,15  Nov 06,2006.0
Resistance 3    Read the review,PS3,Sony Computer Entertainment,Shooter,1.49,0.64,0.57,0.05,06  Sep 11,2011.0
Dirge of Cerberus: Final Fantasy VII,PS2,Square Enix,Shooter,1.48,0.47,0.37,0.52,15  Aug 06,2006.0
Battlefield: Bad Company,X360,Electronic Arts,Shooter,1.46,0.81,0.46,0.04,23rd Jun 08,2008.0
Call of Duty: Black Ops 3,PS4,Activision,Shooter,15.09,6.18,6.05,0.41,06  Nov 15,2015.0
Call of Duty: Black Ops,X360,Activision,Shooter,14.74,9.76,3.73,0.11,09  Nov 10,2010.0
Call of Duty: Black Ops II,PS3,Activision,Shooter,13.8,4.99,5.88,0.65,13  Nov 12,2012.0
Call of Duty: WWII    Read the review,PS4,Activision,Shooter,13.4,4.67,6.21,0.4,03rd Nov 17,2017.0
Call of Duty: Black Ops    Read the review,PS3,Activision,Shooter,12.67,6.01,4.4,0.48,09  Nov 10,2010.0
Call of Duty: Modern Warfare 2    Read the review,PS3,Activision,Shooter,10.61,4.99,3.66,0.38,10  Nov 09,2009.0
Call of Duty: Ghosts,PS3,Activision,Shooter,10.13,4.11,4.01,0.39,05  Nov 13,2013.0
Halo 4    Read the review,X360,Microsoft Studios,Shooter,9.96,6.72,2.36,0.04,06  Nov 12,2012.0
Call of Duty: Black Ops IIII,PS4,Activision,Shooter,9.32,4.05,3.28,0.5,12  Oct 18,2018.0
Call of Duty: Infinite Warfare,PS4,Activision,Shooter,8.48,3.11,3.83,0.19,04  Nov 16,2016.0
Star Wars Battlefront (2015)    Read the review,PS4,Electronic Arts,Shooter,8.03,3.31,3.19,0.23,17  Nov 15,2015.0
Battlefield 3,X360,Electronic Arts,Shooter,7.35,4.47,2.12,0.06,25  Oct 11,2011.0
Battlefield 3,PS3,Electronic Arts,Shooter,7.21,2.86,2.94,0.35,25  Oct 11,2011.0
Medal of Honor: Frontline,PS2,Electronic Arts,Shooter,6.83,2.93,2.75,0.17,28  May 02,2002.0
Call of Duty 4: Modern Warfare,PS3,Activision,Shooter,6.72,3.13,2.27,0.28,05  Nov 07,2007.0
Halo 3: ODST    Read the review,X360,Microsoft Game Studios,Shooter,6.35,4.34,1.34,0.06,22nd Sep 09,2009.0
Gears of War 3    Read the review,X360,Microsoft Studios,Shooter,6.22,4.05,1.59,0.07,20  Sep 11,2011.0
